int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
22.3374308684656,19.9881560888869,0.149159327149391,0.0289999992673984,28.21396,-79.39535,2017,2,12,43
17.78668619666,16.5999389918964,0.125773742794991,0.125773742794991,28.4661,-79.2494,2017,2,13,44
15.727627085805,14.4390333402904,0.142130136489868,0.029199999262346,28.58716,-79.21127,2017,2,17,48
18.1729609689044,16.8281235152204,0.217948868870735,0.0591999985044822,28.63042,-79.3471,2017,2,17,48
23.0469530736931,21.3005347452967,0.153427690267563,0.153427690267563,28.72358,-79.48477,2017,2,18,49
21.9275434707826,19.8259984696232,0.151022598147392,0.151022598147392,28.79605,-79.56062,2017,2,18,49
22.2256707697563,19.7795188473867,0.15063302218914,0.15063302218914,28.88589,-79.63589,2017,2,18,49
15.3127605415167,12.5912820528692,0.156992971897125,0.156992971897125,28.99324,-79.71471,2017,2,18,49
25.9052691757231,23.2799780340929,0.150804862380028,0.150804862380028,29.22835,-79.85389,2017,2,18,49
55.6770107383943,55.6770107383943,0.148880049586296,0.0229999994189711,30.27312,-80.15328,2017,2,20,51
43.978119037991,43.978119037991,0.158356711268425,0.0335999991511926,30.3299,-80.15327,2017,2,20,51
35.1853006621295,35.1853006621295,0.172840565443039,0.0389999990147771,30.42057,-80.15517,2017,2,20,51
31.6501874493583,31.6501874493583,0.121477752923965,0.121477752923965,30.48945,-80.15161,2017,2,20,51
32.1718839409922,32.1718839409922,0.122240349650383,0.122240349650383,30.51543,-80.14842,2017,2,20,51
32.7675895979584,32.7675895979584,0.338109880685806,0.0595999984943774,30.54073,-80.14423,2017,2,20,51
35.4784665870522,35.4784665870522,0.131076619029045,0.131076619029045,30.56474,-80.13954,2017,2,20,51
37.7881583657668,37.7881583657668,0.323822617530823,0.0537999986408977,30.61384,-80.11053,2017,2,20,51
30.8603480790317,30.8603480790317,0.38848152756691,0.0609999984590104,30.6531,-80.08569,2017,2,20,51
35.2580219219636,35.2580219219636,0.318212330341339,0.0535999986459501,30.70331,-80.05421,2017,2,20,51
38.4177254304812,38.4177254304812,0.336132764816284,0.0617999984388007,30.73166,-80.03749,2017,2,20,51
38.7191316920602,38.7191316920602,0.142770156264305,0.142770156264305,30.76151,-80.01672,2017,2,20,51
44.5166143262877,44.5166143262877,0.394787192344666,0.0605999984691152,30.79574,-79.99107,2017,2,20,51
59.5912932655784,59.5912932655784,0.447563678026199,0.0701999982265988,30.8346,-79.95972,2017,2,20,51
61.6396170407921,61.6396170407921,0.231704398989677,0.049399998752051,30.87431,-79.92382,2017,2,20,51
41.0792499309054,41.0792499309054,0.121925957500935,0.121925957500935,30.9055,-79.88722,2017,2,20,51
34.2711815673422,31.9792314303113,0.138641893863678,0.0339999991410878,31.23182,-79.50772,2017,2,21,52
22.4010267913387,20.4446864006269,0.152563169598579,0.0415999989490956,32.01884,-76.7965,2017,2,26,57
26.6018980865433,24.6481495600109,0.148811116814613,0.0325999991764547,32.02287,-76.70169,2017,2,26,57
24.5159396183333,22.2550977735125,0.156940788030624,0.0343999991309829,32.01743,-76.46774,2017,2,27,58
18.6467516980771,16.7040690379466,0.162962466478348,0.0361999990855111,32.01921,-76.39196,2017,2,27,58
12.7564504237698,11.0021235541107,0.152653932571411,0.0303999992320314,32.01981,-76.32531,2017,2,27,58
13.1539234394076,13.1539234394076,0.155225172638893,0.0331999991612975,32.04199,-76.33714,2017,2,27,58
26.5206178022504,26.5206178022504,0.153847560286522,0.0315999992017169,32.05837,-76.34476,2017,2,27,58
30.2958077913071,30.2958077913071,0.155496567487717,0.0323999991815072,32.072,-76.35304,2017,2,27,58
20.215783802774,20.215783802774,0.165597185492516,0.0351999991107732,32.08615,-76.36243,2017,2,28,59
18.4958674376762,18.4958674376762,0.167688637971878,0.0367999990703538,32.1019,-76.36604,2017,2,28,59
21.7629924068269,20.1171323163303,0.162292510271072,0.0341999991360353,32.10891,-76.38518,2017,2,28,59
20.4162054201693,18.6329549795968,0.171599745750427,0.037199999060249,32.1265,-76.40177,2017,2,28,59
18.2931419051685,16.6193821859137,0.162857115268707,0.0339999991410878,32.14837,-76.41036,2017,2,28,59
19.2848001676715,17.3931939805794,0.118362724781036,0.0393999990046723,32.22453,-76.42413,2017,3,1,60
29.4622848002509,26.2354573591824,0.147810682654381,0.147810682654381,32.65653,-76.3604,2017,3,2,61
44.2062627220393,43.9789821315425,0.158067241311073,0.0341999991360353,33.85719,-76.3084,2017,3,4,63
40.1354787200646,40.1354787200647,0.158507406711578,0.0337999991461402,33.8695,-76.33966,2017,3,4,63
33.0793017521454,33.0793017521454,0.161427587270737,0.0339999991410878,33.86823,-76.36732,2017,3,4,63
32.1157731656063,32.1157731656063,0.16054692864418,0.033399999156245,33.86002,-76.38998,2017,3,4,63
29.1289991674101,29.1289991674101,0.159194052219391,0.033399999156245,33.84824,-76.41253,2017,3,4,63
27.7966610919482,27.7966610919482,0.153095901012421,0.0327999991714023,33.83296,-76.43671,2017,3,4,63
27.1457066717751,27.1457066717751,0.162491962313652,0.0347999991208781,33.81549,-76.46066,2017,3,4,63
26.3784968088102,26.3784968088102,0.163417786359787,0.0365999990754062,33.80019,-76.48367,2017,3,4,63
25.5981846546705,25.5981846546705,0.182919606566429,0.0393999990046723,33.78415,-76.50774,2017,3,4,63
23.7823068431173,23.7823068431173,0.167472571134567,0.0377999990450917,33.76824,-76.53006,2017,3,4,63
21.1701584541274,21.1701584541274,0.177107751369476,0.0383999990299344,33.7538,-76.54755,2017,3,4,63
18.8978626236473,18.8978626236473,0.190844058990479,0.041399998954148,33.74096,-76.56419,2017,3,4,63
24.5954466688149,24.5954466688148,0.216879069805145,0.0431999989086762,33.72992,-76.57745,2017,3,4,63
25.7356297917683,25.7356297917683,0.200261428952217,0.0417999989440432,33.71989,-76.59107,2017,3,4,63
28.0702887222364,28.0702887222364,0.210723683238029,0.0429999989137286,33.71056,-76.60326,2017,3,4,63
31.7307834096447,31.7307834096447,0.208070144057274,0.0431999989086762,33.70219,-76.61465,2017,3,4,63
37.38501543214,37.38501543214,0.234195396304131,0.0457999988429947,33.69353,-76.62753,2017,3,4,63
42.3321720723438,42.3321720723438,0.210939571261406,0.0431999989086762,33.68525,-76.64072,2017,3,4,63
40.7543897669725,40.7543897669725,0.22063085436821,0.0441999988834141,33.6772,-76.65559,2017,3,4,63
41.9595030739008,41.9595030739008,0.260839700698853,0.0477999987924704,33.66724,-76.67,2017,3,5,64
39.9431701903327,39.9431701903327,0.277183085680008,0.0513999987015268,33.65933,-76.68346,2017,3,5,64
41.3526693809314,41.3526693809314,0.251773983240128,0.047999998787418,33.65286,-76.69674,2017,3,5,64
39.8402432200619,39.8402432200619,0.275919795036316,0.0483999987773132,33.64757,-76.70706,2017,3,5,64
40.9375567013064,40.9375567013064,0.269601911306381,0.047999998787418,33.64121,-76.71314,2017,3,5,64
38.7240475604008,38.7240475604008,0.308552950620651,0.0541999986307928,33.63561,-76.71989,2017,3,5,64
38.3197813725111,38.3197813725111,0.285001158714294,0.0521999986813171,33.62996,-76.72656,2017,3,5,64
38.69947001659,38.69947001659,0.302013725042343,0.0537999986408977,33.62397,-76.7337,2017,3,5,64
36.4056641432972,36.4056641432972,0.300163805484772,0.0511999987065792,33.61938,-76.74059,2017,3,5,64
33.9659591022295,33.9659591022295,0.291335791349411,0.0519999986863695,33.61412,-76.74823,2017,3,5,64
34.83535139865,34.83535139865,0.29495632648468,0.0519999986863695,33.60966,-76.75636,2017,3,5,64
34.5406758041518,34.5406758041518,0.291780114173889,0.0509999987116316,33.6039,-76.76565,2017,3,5,64
29.5793800960985,29.5793800960985,0.291147887706757,0.0519999986863695,33.59765,-76.77596,2017,3,5,64
29.5591373385161,29.5591373385161,0.324275016784668,0.0549999986105831,33.59077,-76.78603,2017,3,5,64
31.4905066583455,31.4905066583454,0.311330437660217,0.0519999986863695,33.58447,-76.79566,2017,3,5,64
31.3380718464945,31.3380718464945,0.315360993146896,0.0513999987015268,33.57783,-76.80344,2017,3,5,64
35.9693663284775,35.9693663284775,0.31032520532608,0.0515999986964744,33.5712,-76.81042,2017,3,5,64
33.3925566118095,33.3925566118095,0.316055864095688,0.0543999986257404,33.56292,-76.81888,2017,3,5,64
38.1085404851674,38.1085404851674,0.314535826444626,0.0527999986661598,33.55423,-76.8286,2017,3,5,64
41.318575517282,41.318575517282,0.319766938686371,0.0557999985903734,33.54645,-76.83956,2017,3,5,64
47.3863206513216,47.3863206513216,0.321914553642273,0.0551999986055307,33.53808,-76.85008,2017,3,5,64
54.3898830110185,54.3898830110185,0.265977889299393,0.0507999987166841,33.52998,-76.86055,2017,3,5,64
56.7747940132913,56.7747940132913,0.294717490673065,0.057399998549954,33.52305,-76.87186,2017,3,6,65
55.2597321675579,55.2597321675579,0.307707369327545,0.0575999985449016,33.51555,-76.88203,2017,3,6,65
52.1298297449899,52.1298297449899,0.318192571401596,0.0581999985297443,33.50904,-76.89168,2017,3,6,65
46.3164619823292,46.3164619823292,0.29019495844841,0.0539999986358453,33.50337,-76.90047,2017,3,6,65
48.8567508232437,48.8567508232437,0.313886195421219,0.0571999985550065,33.49883,-76.90731,2017,3,6,65
42.6168342396612,42.6168342396612,0.301244884729385,0.055999998585321,33.49404,-76.9119,2017,3,6,65
41.8991589313796,41.8991589313796,0.301244884729385,0.055999998585321,33.49099,-76.91446,2017,3,6,65
46.6030072037613,46.6030072037613,0.325237840414047,0.0583999985246919,33.48629,-76.91228,2017,3,6,65
48.8618847014161,48.8618847014161,0.309675455093384,0.0581999985297443,33.48236,-76.90836,2017,3,6,65
51.0989424035457,51.0989424035457,0.306536972522736,0.0577999985398492,33.47916,-76.90288,2017,3,6,65
51.2981399095169,51.2981399095169,0.306536972522736,0.0577999985398492,33.48148,-76.9024,2017,3,6,65
54.411311332213,54.411311332213,0.306536972522736,0.0577999985398492,33.48345,-76.90031,2017,3,6,65
53.6054319683743,53.6054319683743,0.30610853433609,0.0595999984943774,33.48709,-76.89697,2017,3,6,65
51.3728953828538,51.3728953828538,0.30610853433609,0.0595999984943774,33.49004,-76.89333,2017,3,6,65
47.103014317527,47.103014317527,0.277637332677841,0.0549999986105831,33.49358,-76.87477,2017,3,6,65
38.4093759162877,38.4093759162877,0.232095614075661,0.0467999988177326,33.49932,-76.85165,2017,3,6,65
41.3552230285778,41.3552230285778,0.255027920007706,0.0507999987166841,33.5093,-76.82166,2017,3,6,65
36.9479520751663,36.9479520751663,0.238817289471626,0.0483999987773132,33.52116,-76.78464,2017,3,6,65
37.8981792647911,37.898179264791,0.219293892383575,0.0457999988429947,33.53439,-76.74058,2017,3,6,65
44.5237352901272,44.5237352901272,0.196663439273834,0.0427999989187811,33.55128,-76.68797,2017,3,6,65
39.9594690919745,39.9594690919745,0.185033231973648,0.0417999989440432,33.56879,-76.63074,2017,3,6,65
32.1288125659771,31.5481085483097,0.229263514280319,0.0549999986105831,33.665,-76.38905,2017,3,7,66
29.4267545198779,28.4338663269463,0.148378372192383,0.0395999989996199,33.71426,-76.26849,2017,3,7,66
24.9204383409749,20.6831666317052,0.172138407826424,0.0433999989036238,33.93164,-75.72751,2017,3,7,66
31.1553566953458,29.3421231816128,0.152741014957428,0.0321999991865596,34.5038,-74.45634,2017,3,10,69
24.7842412368093,23.0842404221038,0.196681067347527,0.0395999989996199,34.51218,-74.34953,2017,3,10,69
21.3761539554258,19.8404209340122,0.149679705500603,0.0273999993078178,34.48746,-74.26263,2017,3,10,69
31.3430215123433,30.0580304393433,0.148911193013191,0.0231999994139187,34.44482,-74.20087,2017,3,10,69
47.4812266531021,45.8983571272133,0.154678240418434,0.154678240418434,33.67936,-74.95123,2017,3,18,77
37.619041108221,36.0388221166202,0.17317633330822,0.17317633330822,33.72557,-75.00375,2017,3,18,77
42.6079662952366,40.9930856901861,0.161238566040993,0.161238566040993,33.76123,-75.06134,2017,3,18,77
44.4210691314156,42.6620497481402,0.146363586187363,0.146363586187363,33.79342,-75.11355,2017,3,18,77
34.5943794665542,31.8297981437211,0.169377520680428,0.041399998954148,34.87664,-74.98678,2017,3,21,80
23.2165521393718,20.0346184589021,0.130159050226212,0.0249999993684469,35.04391,-74.89756,2017,3,21,80
134.424050691392,128.29394171842,1.12370979785919,1.12370979785919,35.93732,-74.67335,2017,3,24,83
156.674567738544,150.954813701102,1.3476288318634,0.130399996705819,36.13053,-74.66656,2017,3,25,84
108.660618291384,102.760342210455,0.449368357658386,0.065399998347857,36.2508,-74.66176,2017,3,25,84
54.2697062432017,47.7381050972654,0.657020390033722,0.0831999978981912,36.72383,-74.57203,2017,3,28,87
70.9333078568447,63.5407943195829,0.473493158817291,0.473493158817291,36.71077,-74.56444,2017,3,31,90
123.84133118797,117.025555636844,0.864514172077179,0.102399997413158,36.44064,-74.64236,2017,4,2,92
132.512114669407,125.833817109539,0.536685526371002,0.0759999980800785,36.37755,-74.65597,2017,4,2,92
102.948254098518,97.1061419281146,0.550365567207336,0.0819999979285058,36.31567,-74.66174,2017,4,2,92
91.3197335883006,85.4128232239287,0.54073691368103,0.0735999981407076,36.25099,-74.66235,2017,4,2,92
104.023620496641,97.5034097642795,0.566399872303009,0.0791999979992397,36.1809,-74.67184,2017,4,3,93
101.54276025203,95.3347449371119,0.590660750865936,0.0855999978375621,36.10763,-74.67604,2017,4,3,93
83.0895474775375,76.1960169028827,0.613913476467133,0.0899999977264088,36.03568,-74.67824,2017,4,3,93
80.7856393130427,73.7772847686151,0.764687478542328,0.108999997246428,35.96313,-74.67831,2017,4,3,93
96.6708870464671,90.0868925400043,0.512580871582031,0.0847999978577718,35.89266,-74.67342,2017,4,4,94
151.387907763879,144.087794681524,0.57075959444046,0.57075959444046,35.8342,-74.65726,2017,4,4,94
187.981192245728,179.222223438527,0.535056352615356,0.0843999978678767,35.79939,-74.668,2017,4,4,94
349.681270512315,336.374797854859,0.582267999649048,0.582267999649048,35.7884113255856,-74.5955896718069,2017,4,5,95
202.098511413085,170.060603944646,0.78998601436615,0.09319999764557,35.77743,-74.52374,2017,4,5,95
40.8925715206417,35.1872207725545,0.605301260948181,0.605301260948181,35.78595,-74.50859,2017,4,5,95
27.6859559986953,25.7860231564313,0.157200038433075,0.157200038433075,36.62463,-72.48628,2017,4,9,99
53.4511440283064,51.8089881511181,0.161163881421089,0.161163881421089,36.64533,-72.37247,2017,4,9,99
46.5790873379429,44.5515338262117,0.172360837459564,0.172360837459564,36.66636,-72.25842,2017,4,9,99
32.0401210947531,30.6022224271959,0.236128613352776,0.0435999988985714,36.71656,-72.04401,2017,4,10,100
64.9998475299548,63.8230682454969,0.199576005339622,0.199576005339622,36.74934,-71.91284,2017,4,10,100
89.0080118313686,88.0653522437895,0.195774734020233,0.195774734020233,36.76821,-71.77245,2017,4,10,100
72.352278765488,70.9486128751806,0.303206115961075,0.0543999986257404,36.8029,-71.47827,2017,4,11,101
40.8287508175502,38.0848782076146,0.205780804157257,0.0423999989288859,36.80016,-71.34367,2017,4,11,101
38.2272543854785,37.6101142834303,0.154264062643051,0.0311999992118217,36.78234,-71.23579,2017,4,11,101
52.3256175682804,51.5210290194697,0.170657932758331,0.0391999990097247,36.7505,-71.12562,2017,4,12,102
47.0469779197196,46.0719667315993,0.239247441291809,0.0453999988530995,36.69894,-71.03725,2017,4,12,102
23.4110540954149,22.5957779410615,0.286491990089417,0.0535999986459501,36.6114,-70.99213,2017,4,12,102
46.2591347910874,45.7514392142852,0.220629289746284,0.0463999988278374,36.53075,-71.01672,2017,4,12,102
40.8928580241597,40.0810061033737,0.156595662236214,0.0391999990097247,36.43884,-71.05287,2017,4,13,103
42.9111864824966,42.1656344995721,0.165421336889267,0.0415999989490956,36.34823,-71.13509,2017,4,13,103
52.1384004589443,51.3337757799012,0.141616314649582,0.0361999990855111,36.28164,-71.24876,2017,4,13,103
39.7651406806761,38.889575342256,0.147627830505371,0.0387999990198296,36.23076,-71.3726,2017,4,13,103
20.9015156129337,19.5707388361995,0.123473659157753,0.123473659157753,36.16047,-71.93199,2017,4,15,105
39.1856092215365,32.8925580971641,0.149855732917786,0.149855732917786,36.15609,-72.26145,2017,4,15,105
63.4778452380952,59.0604166666667,0.889008522033691,0.100199997468735,38.26455,-73.5224,2017,4,17,107
52.0652597402597,50.8262121212121,1.16772472858429,0.11879999699886,38.22529,-73.55537,2017,4,17,107
48.5780844155844,47.3937272727273,1.08876609802246,0.11379999712517,38.18245,-73.58697,2017,4,17,107
47.7287251082251,44.2604393939394,1.0787159204483,0.11299999714538,38.13387,-73.61588,2017,4,17,107
33.6689761904762,32.7159047619048,1.05516123771667,0.111399997185799,38.08307,-73.64276,2017,4,17,107
71.376698051948,70.382698051948,1.12171578407288,0.115799997074646,38.03812,-73.68344,2017,4,17,107
71.9389047619048,70.9009047619048,1.03798651695251,0.110399997211061,37.99557,-73.72051,2017,4,17,107
127.342478354978,125.958728354978,1.05533194541931,0.111399997185799,37.95242,-73.75467,2017,4,17,107
33.3740199847438,31.9466161103577,0.126557260751724,0.0381999990349868,35.72954,-72.80636,2017,4,18,108
120.860761904762,118.222976190476,1.04892480373383,0.110999997195904,37.91579,-73.78854,2017,4,18,108
57.3728333333333,52.2135476190476,0.986964464187622,0.106799997302005,37.88018,-73.81867,2017,4,18,108
36.9174404761905,35.7476190476191,1.05213487148285,0.111199997190852,37.84481,-73.84573,2017,4,18,108
38.1363928571429,36.7223214285714,1.15634059906006,0.118199997014017,37.81187,-73.87104,2017,4,18,108
67.2840119047619,65.9010833333333,0.876799881458282,0.0991999974939972,37.78503,-73.90073,2017,4,18,108
75.5309415584416,74.4094772727273,0.84090656042099,0.0967999975546263,37.76044,-73.92913,2017,4,18,108
73.2671340326341,71.749384032634,0.788578808307648,0.0929999976506224,37.73869,-73.962,2017,4,18,108
90.6066655844156,89.1179989177489,0.904961466789246,0.101199997443473,37.72197,-73.99622,2017,4,18,108
93.6666233766234,92.3936948051948,0.957656264305115,0.104799997352529,37.71379,-74.0306,2017,4,18,108
99.7296645021645,98.5308073593074,0.864857614040375,0.0983999975142069,37.70805,-74.05843,2017,4,19,109
88.7118246753247,86.5322770562771,1.04047298431396,0.110399997211061,37.68945,-74.07703,2017,4,19,109
97.0019675324675,92.5479318181818,0.99770325422287,0.107599997281795,37.66751,-74.09511,2017,4,19,109
79.4821838994339,78.0614338994339,1.02193403244019,0.109199997241376,37.64981,-74.11897,2017,4,19,109
87.4919956709957,85.9497694805195,0.965166985988617,0.105399997337372,37.63334,-74.14395,2017,4,19,109
91.6036462703963,90.2148962703963,0.874248325824738,0.0991999974939972,37.61596,-74.16575,2017,4,19,109
97.2179707792208,95.9038636363636,0.868313491344452,0.0985999975091545,37.597,-74.18961,2017,4,19,109
98.3184675324675,95.9951937229437,0.914351642131805,0.101999997423263,37.57936,-74.21231,2017,4,19,109
116.949428571429,109.361142857143,0.926252067089081,0.102799997403054,37.56401,-74.23199,2017,4,19,109
128.781537878788,127.464037878788,0.888426840305328,0.100199997468735,37.5489,-74.25137,2017,4,19,109
21.4239196118885,19.6190407312218,0.132549703121185,0.0373999990551965,35.21708,-73.12629,2017,4,20,110
25.2679222666737,23.7923180877921,0.132051587104797,0.0389999990147771,35.21133,-73.22076,2017,4,20,110
59.2678192640693,58.2337359307359,0.884774744510651,0.884774744510651,37.4928,-74.31934,2017,4,20,110
90.5712045454546,89.5313474025974,0.977907657623291,0.977907657623291,37.40836,-74.35069,2017,4,20,110
21.9356602190573,20.3710051819353,0.105908662080765,0.0293999992572935,35.62577,-73.4379,2017,4,22,112
25.961610767143,24.2040919629541,0.104109674692154,0.031999999191612,35.76788,-73.34677,2017,4,22,112
37.4777585269112,36.2669558100035,0.0976100564002991,0.029199999262346,35.91758,-73.21315,2017,4,22,112
126.20555952381,124.901166666667,0.77953577041626,0.0923999976657797,37.19928,-74.47838,2017,4,22,112
110.767418831169,109.399918831169,0.769775152206421,0.0915999976859894,37.17933,-74.48158,2017,4,22,112
138.090232683983,137.008375541126,0.837196528911591,0.0963999975647312,37.15879,-74.48402,2017,4,22,112
152.048926406926,150.911462121212,0.812802255153656,0.0947999976051506,37.13704,-74.48953,2017,4,22,112
100.653916666667,99.3826666666667,0.879791498184204,0.0995999974838924,37.11298,-74.49437,2017,4,22,112
54.9585454545455,53.4470454545455,0.879613876342773,0.0993999974889448,37.08738,-74.4989,2017,4,22,112
73.2728452380952,72.0977023809524,0.8269944190979,0.0957999975798884,37.06192,-74.50585,2017,4,22,112
100.331018398268,99.3611969696969,0.811830163002014,0.094599997610203,37.03618,-74.51656,2017,4,22,112
64.9303993506494,63.7293993506494,0.821094453334808,0.0953999975899933,37.01132,-74.52776,2017,4,22,112
30.7821750252907,29.719323939245,0.100878030061722,0.0325999991764547,36.0671,-73.04488,2017,4,23,113
98.3440119047619,96.7910833333334,0.574350416660309,0.0801999979739776,36.96924,-74.5415,2017,4,23,113
72.8112402597403,71.585025974026,0.571150779724121,0.0819999979285058,36.9465,-74.54261,2017,4,23,113
57.3651807359307,56.3167521645022,0.608638226985931,0.0827999979082961,36.91989,-74.54868,2017,4,23,113
72.5336904761905,71.2003333333333,0.62491637468338,0.0843999978678767,36.89091,-74.5544,2017,4,23,113
56.9474523809524,55.5362380952381,0.641750693321228,0.0833999978931388,36.86293,-74.56909,2017,4,23,113
75.3275443722944,74.1007229437229,0.679606974124908,0.0847999978577718,36.83984,-74.58314,2017,4,23,113
92.7761655844156,91.7660227272728,0.698509633541107,0.0863999978173524,36.8156,-74.59289,2017,4,23,113
79.5834642857143,78.4491785714286,0.726434648036957,0.0883999977668282,36.78925,-74.60046,2017,4,23,113
36.194727022977,32.8664055944056,0.379382967948914,0.0755999980901834,36.02111,-74.71318,2017,4,27,117
37.4261293706294,34.1720579420579,0.721100509166718,0.097399997539469,35.96057,-74.70775,2017,4,27,117
41.5873478564259,37.9127854919409,0.408221036195755,0.0665999983175425,38.01322,-72.33566,2017,4,28,118
57.1380576301539,53.2754307606105,0.453447967767715,0.0723999981710222,37.97112,-72.38132,2017,4,28,118
42.3741691717885,38.7713957642308,0.529550313949585,0.0793999979941873,37.92823,-72.43391,2017,4,28,118
7.25819623704559,7.25819623704559,0.0790332555770874,0.0343999991309829,26.08209,-79.98019,2017,4,28,118
6.82543414662335,6.82543414662335,0.0775389969348907,0.0303999992320314,26.12779,-79.96306,2017,4,28,118
11.701069165708,11.701069165708,0.0802433714270592,0.0321999991865596,26.18158,-79.94375,2017,4,28,118
10.6453908846117,10.6453908846117,0.0870025828480721,0.039999998989515,26.37263,-79.88272,2017,4,28,118
9.30787779569575,9.30787779569575,0.0710411816835403,0.0335999991511926,26.67122,-79.78465,2017,4,28,118
51.1065841658342,45.5437432567432,0.844813466072083,0.0969999975495739,35.89917,-74.68987,2017,4,28,118
55.1824004745255,50.6157219030969,1.10695135593414,0.114999997094856,35.85312,-74.66106,2017,4,28,118
89.3326569264069,86.3675140692641,0.691897571086884,0.0857999978325097,35.81909,-74.64431,2017,4,28,118
42.3208917748918,33.4379989177489,0.697828412055969,0.0861999978224048,35.7984,-74.66942,2017,4,28,118
89.3850422910423,88.4112565767566,1.02698767185211,0.109599997231271,35.83697,-74.68127,2017,4,28,118
72.1965548618049,70.893662004662,0.977841913700104,0.106199997317162,35.87458,-74.66674,2017,4,28,118
69.2412186147186,67.6739686147186,0.950038492679596,0.104399997362634,35.91376,-74.64986,2017,4,28,118
7.94328078979882,7.94328078979882,0.0741686820983887,0.0219999994442333,26.97176,-79.69234,2017,4,29,119
5.35259709222881,5.35259709222881,0.0782632306218147,0.0269999993179226,27.1645,-79.63234,2017,4,29,119
6.57874496776031,6.57874496776031,0.080664798617363,0.0321999991865596,27.25835,-79.59483,2017,4,29,119
11.3979148805327,11.3979148805327,0.0751644223928452,0.0279999992926605,27.47684,-79.67519,2017,4,29,119
25.5705539920344,25.5705539920344,0.0727368146181107,0.0179999995452818,28.32248,-79.86488,2017,4,30,120
20.9764340804834,20.9764340804834,0.091668963432312,0.0263999993330799,28.4395998354699,-79.8875498001413,2017,4,30,120
44.656025974026,43.736025974026,0.643483638763428,0.0819999979285058,36.47566,-74.60703,2017,5,1,121
36.6554983349983,35.7359983349983,0.699975490570068,0.0863999978173524,36.59467,-74.56459,2017,5,1,121
42.4763971861472,41.6908971861472,0.733068227767944,0.0889999977516709,36.61923,-74.56539,2017,5,1,121
35.7351334433696,29.0633233817467,0.0668539181351662,0.0325999991764547,29.61979,-79.97266,2017,5,2,122
30.5931704940668,22.5350901727582,0.0641501843929291,0.0311999992118217,29.70836,-79.9467,2017,5,2,122
20.4296180087543,10.0434752191292,0.0642101392149925,0.0285999992775032,30.32016,-79.75879,2017,5,2,122
53.0925536130536,52.3515536130536,0.65069442987442,0.65069442987442,36.70041,-74.54273,2017,5,2,122
60.3447857142857,59.4342857142857,0.68407940864563,0.085199997847667,36.75058,-74.54121,2017,5,2,122
73.9792575757576,72.9467575757576,0.643780112266541,0.643780112266541,36.76931,-74.54646,2017,5,2,122
63.7779545454545,63.0174545454546,0.685589075088501,0.0853999978426145,36.78816,-74.55806,2017,5,2,122
46.6119166666667,45.7959166666667,0.719330549240112,0.0877999977819854,36.80809,-74.57323,2017,5,2,122
